Name,Id,Tag1,Tag2,SizeH,Special,Story,SpecialStory,RecoverHP,Attack,DemageToPlayer,CanSolvePuzzle1,Puzzle1Story,AnA
flip flops,118,Clothes,,5,,Class default,,,,,0,,a pair of 
headphones,139,Electrical,,10,1,You get a headphone.,Playing music,,,,0,,a pair of 
rollerskates,242,Vehicles,,20,,Class default,,,,,0,,a pair of 
scissors,248,Tools,,10,,Class default,,,,,3,"I can’t cut the fence by this scissor, it’s too weak.",a pair of 
backpack,11,Tools,,30,,Class default,,,,,0,,a 
banana,12,Foods,,10,,Class default,,10,,,0,,a 
bandage,13,Tools,,10,,Class default,,,,,0,,a 
barn,14,Buildings,,200,1,Class default,"You get a shelter, do you wanna sleep here for today?",,,,0,,a 
baseball,15,Artifacts,,10,,Class default,,,,,0,,a 
baseball bat,16,Tools,,50,,Class default,,,,,0,,a 
basket,17,Artifacts,,50,,Class default,,,,,0,,a 
basketball,18,Artifacts,,30,,Class default,,,,,0,,a 
bat,19,Tools,,60,,Class default,,,,,0,,a 
bathtub,20,Furnitures,,40,,Class default,,,,,0,,a 
beach,21,Environmental,,20,,You only got a beautiful picture of this beach.,,,,,0,,a 
bear,22,Terrestrial Animals,,150,1,Class default,It attacks you and you are dead. Game over.,,,100,0,,a 
beard,23,Body Parts,,5,,Class default,,,,,0,,a 
bed,24,Furnitures,,50,1,Class default,Do you wanna sleep on this bed right now?,,,,0,,a 
bee,25,Insects,,5,1,Class default,You get stung by the bee. \n HP - 10.,,,10,0,,a 
belt,26,Clothes,,5,,Class default,,,,,0,,a 
bench,27,Furnitures,,30,,Class default,,,,,0,,a 
bicycle,28,Vehicles,,60,1,Class default,You're cycling! Moving speed increased by 100%.,,,,0,,a 
bird,30,Birds,,10,,Class default,,,,,0,,a 
birthday cake,31,Foods,,20,1,Class default,Playing birthday song,,,,0,,a 
blackberry,32,Foods,,10,,Class default,,10,,,0,,a 
blueberry,33,Foods,,10,,Class default,,10,,,0,,a 
book,34,Artifacts,,30,,Class default,,,,,0,,a 
boomerang,35,Tools,,30,,Class default,,,,,0,,a 
bottlecap,36,Artifacts,,5,,Class default,,,,,0,,a 
bowtie,37,Clothes,,5,,Class default,,,,,0,,a 
bracelet,38,Jewelries,,5,,Class default,,,,,0,,a 
brain,39,Body Parts,,10,,Class default,,,,,0,,a 
bread,40,Foods,,10,,Class default,,10,,,0,,a 
bridge,41,Environmental,,200,1,"A bridge, how can I use it?","If near water, you can cross the water by this bridge.",,,,0,,a 
broccoli,42,Food Materials,,10,,Class default,,,,,0,,a 
broom,43,Tools,,60,,Class default,,,,,0,,a 
bucket,44,Tools,,30,,Class default,,,,,0,,a 
bus,46,Vehicles,,100,,Class default,,,,,0,,a 
bush,47,Environmental,,30,,A beautiful bush grows on the ground.,,,,,0,,a 
butterfly,48,Insects,,5,,Class default,,,,,0,,a 
cactus,49,Plants,,50,,Class default,,,,,0,,a 
cake,50,Foods,,10,,Class default,,10,,,0,,a 
calculator,51,Tools,,10,,Class default,,,,,0,,a 
calendar,52,Tools,,1,1,Class default,Today is {data},,,,0,,a 
