Name,Id,AnA,CanBeSpawned,Tag1,Tag2,SizeH,Special,StoryOnCreate,StoryOnUse,StoryOnPickUp,AutoTriggered,ActionInBag,Story,SpecialStory,CanPickUp,Speed,ActionOnGround,Durability,RecoverHP,Attack,DemageToPlayer,CanSolvePuzzle1,Puzzle1Story
bridge,41,a ,,Environmental,,200,1,"A bridge, how can I use it?","If near water, you can cross the water by this bridge.",,1,,"A bridge, how can I use it?","If near water, you can cross the water by this bridge.",,,Across River,,,,,0,
canoe,59,a ,,Ships,,100,,Class Default,,,,,Class Default,,,,Across River,,,,,0,
cruise ship,85,a ,,Ships,,100,,Class Default,,,,,Class Default,,,,Across River,,,,,0,
sailboat,243,a ,,Ships,,100,,Class Default,,,,,Class Default,,,,Across River,,,,,0,
speedboat,271,a ,,Ships,,100,,Class Default,,,,,Class Default,,,,Across River,,,,,0,
submarine,289,a ,,Ships,,100,,Class Default,,,,,Class Default,,,,Across River,,,,,0,
toaster,308,a ,,Furnitures,,20,,Class Default,,,,,Class Default,,,,Allow Cook,,,,,0,
stove,285,a ,,Furnitures,,40,,Class Default,,,1,,Class Default,,,,Allow Cook,,,,,0,
oven,200,an ,,Furnitures,,40,,Class Default,,,1,,Class Default,,,,Allow Cook,,,,,0,
crocodile,83,a ,,Amphibians,,30,1,A crocodile! Dangerous! ,The crocodile bits you and you are dead.,,1,,Class Default,The crocodile bits you and you are dead.,,,Attack Player,,,,100,0,
flying saucer,121,a ,,Aviations,,300,1,"Look! An UFO! Then you are captured by ALIENS. Sorry mate, game over.",,,1,,"Look, UFO!","Look! An UFO! Then you are captured by ALIENS. Sorry mate, game over.",,,Attack Player,,,,100,0,
dragon,94,a ,,Birds,,200,1,A dragon appears,The dragon attacks you and you are dead.,,1,,A dragon appears,The dragon attacks you and you're dead. Game over.,,,Attack Player,,,,100,0,
mosquito,185,a ,,Insects,,10,1,"Annoying mosquito, go away!","Fuck you, mosquito!",,1,,"Annoying mosquito, go away!",You got bite and lost 1 HP. ,,,Attack Player,,,,5,0,
scorpion,249,a ,,Insects,,10,1,Scorpions are lethal.,You got bite and lost 20 HP.,,1,,Class Default,You got bite and lost 20 HP.,,,Attack Player,,,,40,0,
snake,265,a ,,Terrestrial Animals,,30,1,Snakes are lethal.,It attacks you and you are dead. Game over.,,1,,Class Default,It attacks you and you are dead. Game over.,,,Attack Player,,,,100,0,
bear,22,a ,,Terrestrial Animals,,150,1,Class Default,It attacks you and you are dead. Game over.,,1,,Class Default,It attacks you and you are dead. Game over.,,,Attack Player,,,,100,0,
kangaroo,158,a ,,Terrestrial Animals,,150,,Class Default,"You are dead. Game over. Never know kangaroos are lethal, hah?",,1,,Class Default,,,,Attack Player,,,,100,0,
lion,171,a ,,Terrestrial Animals,,150,1,Class Default,It attacks you and you are dead. Game over.,,1,,Class Default,It attacks you and you are dead. Game over.,,,Attack Player,,,,100,0,
tiger,307,a ,,Terrestrial Animals,,150,1,Class Default,It attacks you and you are dead. Game over.,,1,,Class Default,It attacks you and you are dead. Game over.,,,Attack Player,,,,100,0,
rhinoceros,239,a ,,Terrestrial Animals,,150,1,Class Default,It attacks you and you are dead. Game over.,,1,,Class Default,It attacks you and you are dead. Game over.,,,Attack Player,,,,100,1,"The RHINOCEROS breaks the fence, which allows you leaving the barrack, running forward to you hometown. "
angel,3,an ,,Birds,,80,1,An angel come down from heaven,"You are blessed by the angel, keep going maybe you can find fortune.",,1,,An angel come down from heaven,"You are blessed by the angel, keep going maybe you can find fortune.",,,Bless Player,,,,,0,
castle,62,a ,,Buildings,,200,1,"Hey, don't abuse you power.",,,,,"Hey, don't abuse you power.","Hey, don't abuse you power.",,,Can’t Create,,,,,0,
rain,235,a ,,Weather,,1,1,It's raining now.,Do you have a umbralla?,,1,,It's raining now. Do you have a umbralla?,"Start Raining, user constantly lose HP in rain if not using umbralla.",,,Cast,,,,,0,
snowflake,267,a ,,Weather,,1,,,"Snowing, nothing more.",,1,,It's snowing and so cold now.,"Snowing, nothing more.",,,Cast,,,,,0,
rainbow,236,a ,,Weather,,200,1,Class Default,"A beautiful rainbow occurs, the only colorful thing in this game.",,1,,Class Default,"A beautiful rainbow occurs, the only colorful thing in this game.",,,Cast,,,,,0,
hurricane,154,a ,,Weather,,300,1,"Look, a hurricane! It's dangerous!","Inevitably, you die from the hurricane.",,1,,"Look, a hurricane! It's dangerous!","Look, a hurricane! It's dangerous! Inevitably, you die from the hurricane.",,,Cast,,,,,0,
lightning,169,a ,,Weather,,300,,"A lighting hits a tree in the distance, it's scare.",You have 50% change getting hit by lighting. Lucky you.,,1,,"A lighting hits a tree in the distance, it's scare.","Spawn in random place, when hit the ground, explode and harm people.",,,Cast,,,,,0,
tornado,314,a ,,Weather,,300,1,"Look, a hurricane! It's dangerous!","Inevitably, you die from the hurricane.",,1,,"Look, a hurricane! It's dangerous!","Look, a hurricane! It's dangerous! Inevitably, you die from the hurricane.",,,Cast,,,,,0,
star,279,a ,,Environmental,,10,1,"A star fragment, maybe it can make a good jewelry.",Added one star in the sky.,,1,,"A star fragment, maybe it can make a good jewelry.",Added one star in the sky.,,,Change Environment,,,,,0,
bush,47,a ,,Environmental,,30,,A beautiful bush grows on the ground.,,,1,,A beautiful bush grows on the ground.,,,,Change Environment,,,,,0,
cloud,73,a ,,Environmental,,30,,A small cloud is floating above you.,,,1,,A small cloud is floating above you.,,,,Change Environment,,,,,0,
