Name,Id,AnA,Tag1,Tag2,SizeH,Special,Story,SpecialStory,ActionInBag,CanPickUp,ActionOnGround,AutoTriggered,Durability,Speed,RecoverHP,Attack,DemageToPlayer,CanSolvePuzzle1,Puzzle1Story
toothbrush,312,a ,Tools,,10,,Class Default,"Not very useful, just telling user they are better",Brush Teeth,1,Pick Up,,5,,,,,0,
lipstick,172,a ,Tools,,5,,Class Default,,Change Color,1,Pick Up,,5,,,,,0,
marker,177,a ,Tools,,5,,Class Default,,Change Color,1,Pick Up,,5,,,,,0,
paint can,202,a ,Tools,,5,,Class Default,,Change Color,1,Pick Up,,5,,,,,0,
paintbrush,203,a ,Tools,,5,,Class Default,,Change Color,1,Pick Up,,5,,,,,0,
pencil,214,a ,Tools,,5,,Class Default,,Change Color,1,Pick Up,,5,,,,,0,
calendar,52,a ,Tools,,1,1,Class Default,Today is {data},Check Data,1,Pick Up,,5,,,,,0,
compass,75,a ,Tools,,10,,Class Default,,Check Direction,1,Pick Up,,100,,,,,0,
clock,72,a ,Tools,,1,1,Class Default,The time is {time},Check Time,1,Pick Up,,100,,,,,0,
wristwatch,336,a ,Tools,,5,,Class Default,,Check Time,1,Pick Up,,100,,,,,0,
broccoli,42,a ,Food Materials,,10,,Class Default,,Cook and Eat,1,Pick Up,,,,30,,,0,
carrot,61,a ,Food Materials,,10,,Class Default,,Cook and Eat,1,Pick Up,,,,30,,,0,
lobster,173,a ,Food Materials,,10,,Class Default,,Cook and Eat,1,Pick Up,,,,100,,,0,
mushroom,192,a ,Food Materials,,10,,Class Default,,Cook and Eat,1,Pick Up,,,,30,,,0,
potato,229,a ,Food Materials,,10,,Class Default,,Cook and Eat,1,Pick Up,,,,30,,,0,
string bean,288,a ,Food Materials,,10,,Class Default,,Cook and Eat,1,Pick Up,,,,30,,,0,
onion,199,an ,Food Materials,,10,,Class Default,,Cook and Eat,1,Pick Up,,,,10,,,0,
peas,213,some ,Food Materials,,10,,Class Default,,Cook and Eat,1,Pick Up,,,,20,,,0,
snail,264,a ,Insects,,5,,Class Default,,Cook and Eat,1,Run Away,1,,,-10,,,0,
